,alpha,beta,age,sex,trial,isyes,sayyes,conf,ID,cue,respt1,respt2,block,subblock,intensity,lag1,lag1r,correct1,trialindex,PE_abs,lag1c,congruency,correct
8650,0.556788898977419,0.559510103181272,22,w,130,0,0,1,19,0.75,0.5633,0.4046,2,11,0.0,1.0,0.0,False,8770,0.75,0.0,False,True
8651,1.91565100412364,1.0582309070002,22,w,131,1,1,0,19,0.75,0.6215,0.2778,2,11,1.5,0.0,0.0,True,8771,0.25,1.0,True,True
8652,1.28083511243971,1.65883393026372,22,w,132,0,0,1,19,0.75,0.4317,0.2757,2,11,0.0,1.0,1.0,True,8772,0.75,0.0,False,True
8653,1.76136063386934,1.60798506460406,22,w,133,0,0,1,19,0.25,0.4918,0.2131,2,12,0.0,0.0,0.0,True,8773,0.25,1.0,True,True
8654,1.79865613740918,1.71482260872515,22,w,134,0,0,1,19,0.25,0.4619,0.7449,2,12,0.0,0.0,0.0,True,8774,0.25,1.0,True,True
8655,1.50360803486122,1.16867848651585,22,w,135,1,1,0,19,0.25,0.5243,0.2833,2,12,1.5,0.0,0.0,True,8775,0.75,1.0,False,True
8656,1.7722913109741,0.907970452125998,22,w,136,0,0,1,19,0.25,0.4456,0.3086,2,12,0.0,1.0,1.0,True,8776,0.25,0.0,True,True
8657,2.37550669950325,1.97043980359161,22,w,137,0,0,1,19,0.25,0.3912,0.2612,2,12,0.0,0.0,0.0,True,8777,0.25,1.0,True,True
8658,2.91846712877946,1.20053841217405,22,w,138,0,0,1,19,0.25,0.4191,0.2577,2,12,0.0,0.0,0.0,True,8778,0.25,1.0,True,True
8659,2.88273314171993,1.23292914935474,22,w,139,0,1,1,19,0.25,0.3501,0.2613,2,12,0.0,0.0,0.0,True,8779,0.25,1.0,False,False
8660,1.8180037715894,0.90093319907118,22,w,140,0,1,1,19,0.25,0.4745,0.2893,2,12,0.0,0.0,1.0,False,8780,0.25,1.0,False,False
8661,0.825818853675523,0.611622602858541,22,w,141,0,0,1,19,0.25,0.3559,0.2419,2,12,0.0,0.0,1.0,False,8781,0.25,1.0,True,True
8662,2.0474276475667,0.43385011923846,22,w,142,1,1,0,19,0.25,0.4598,0.2481,2,12,1.5,0.0,0.0,True,8782,0.75,1.0,False,True
8663,1.60809454844728,1.08318698429536,22,w,143,1,0,1,19,0.25,0.421,0.2895,2,12,1.5,1.0,1.0,True,8783,0.75,0.0,True,False
8664,1.85153308181387,1.42250811775043,22,w,144,0,0,1,19,0.25,0.3678,0.2619,2,12,0.0,1.0,0.0,False,8784,0.25,1.0,True,True
8665,-0.330729862746074,0.594166037966599,22,w,1,1,0,1,19,0.75,0.9139,0.3376,3,1,1.56,0.0,0.0,True,8785,0.25,1.0,False,False
8666,1.99394300416576,1.93082929376811,22,w,2,1,1,0,19,0.75,0.6063,0.2502,3,1,1.56,1.0,0.0,False,8786,0.25,1.0,True,True
8667,0.693497503289971,0.436597053248948,22,w,3,1,0,1,19,0.75,0.4394,0.3389,3,1,1.56,1.0,1.0,True,8787,0.25,0.0,False,False
8668,2.33356298133464,0.326752791568628,22,w,4,0,0,1,19,0.75,0.7577,0.378,3,1,0.0,1.0,0.0,False,8788,0.75,1.0,False,True
8669,0.71349140325389,1.46728221321691,22,w,5,0,0,1,19,0.75,0.5441,0.5564,3,1,0.0,0.0,0.0,True,8789,0.75,1.0,False,True
8670,2.41240097080154,1.62111916468105,22,w,6,1,0,1,19,0.75,0.5655,0.3573,3,1,1.56,0.0,0.0,True,8790,0.25,1.0,False,False
8671,2.82100503767508,0.965566122576722,22,w,7,0,1,0,19,0.75,0.667,0.2612,3,1,0.0,1.0,0.0,False,8791,0.75,1.0,True,False
8672,1.02228123727525,1.75847959433316,22,w,8,1,1,1,19,0.75,0.9496,0.2314,3,1,1.56,0.0,1.0,False,8792,0.25,0.0,True,True
8673,1.79394792077347,1.24232972392808,22,w,9,1,1,0,19,0.75,0.7493,0.2447,3,1,1.56,1.0,1.0,True,8793,0.25,1.0,True,True
8674,0.86922327683586,1.11941246489535,22,w,10,1,0,1,19,0.75,1.2563,0.2681,3,1,1.56,1.0,1.0,True,8794,0.25,0.0,False,False
8675,1.99235507913596,1.56820016217462,22,w,11,1,0,1,19,0.75,1.0855,0.4522,3,1,1.56,1.0,0.0,False,8795,0.25,1.0,False,False
8676,2.22871317464864,2.00843867544868,22,w,12,1,1,0,19,0.75,0.7909,0.4226,3,1,1.56,1.0,0.0,False,8796,0.25,1.0,True,True
8677,2.45259697648699,0.981654778849878,22,w,13,0,0,1,19,0.25,0.4324,0.2386,3,2,0.0,1.0,1.0,True,8797,0.25,0.0,True,True
8678,1.44206801213215,0.854420134913358,22,w,14,1,1,1,19,0.25,0.6582,0.251,3,2,1.56,0.0,0.0,True,8798,0.75,1.0,False,True
8679,1.84309547642194,1.39477338968903,22,w,15,1,1,1,19,0.25,0.4435,0.1292,3,2,1.56,1.0,1.0,True,8799,0.75,1.0,False,True
8680,1.32543886452023,0.894051904443692,22,w,16,0,0,1,19,0.25,0.4114,0.2841,3,2,0.0,1.0,1.0,True,8800,0.25,1.0,True,True
8681,0.700069230508365,1.29405344070928,22,w,17,0,0,1,19,0.25,0.4856,0.2653,3,2,0.0,0.0,0.0,True,8801,0.25,1.0,True,True
8682,1.87889699569211,1.70224060750487,22,w,18,0,0,1,19,0.25,0.4309,0.2563,3,2,0.0,0.0,0.0,True,8802,0.25,1.0,True,True
8683,0.538660490037874,-0.0059783868173819,22,w,19,0,0,1,19,0.25,0.4134,0.2951,3,2,0.0,0.0,0.0,True,8803,0.25,1.0,True,True
8684,1.94627849221247,0.973127312580528,22,w,20,0,0,1,19,0.25,0.4365,0.2757,3,2,0.0,0.0,0.0,True,8804,0.25,1.0,True,True
8685,1.12511600227475,2.23593350582415,22,w,21,0,0,1,19,0.25,0.3899,0.2436,3,2,0.0,0.0,0.0,True,8805,0.25,1.0,True,True
8686,2.85921057648993,1.39200610692718,22,w,22,0,0,1,19,0.25,0.6769,0.2296,3,2,0.0,0.0,0.0,True,8806,0.25,1.0,True,True
8687,0.360480820834089,0.0680324480143973,22,w,23,0,0,0,19,0.25,1.1418,0.1791,3,2,0.0,0.0,0.0,True,8807,0.25,1.0,True,True
8688,1.68936626630565,0.868801033147172,22,w,24,1,1,1,19,0.25,0.6419,0.3352,3,2,1.56,0.0,0.0,True,8808,0.75,0.0,False,True
8689,1.16933192218632,1.05968583284382,22,w,25,1,1,1,19,0.75,0.5952,0.2392,3,3,1.56,1.0,1.0,True,8809,0.25,1.0,True,True
8690,1.89483494822985,1.22792774116121,22,w,26,0,0,1,19,0.75,0.633,0.3725,3,3,0.0,1.0,1.0,True,8810,0.75,1.0,False,True
8691,2.44066396597524,1.55772749511265,22,w,27,1,1,1,19,0.75,0.4646,0.2265,3,3,1.56,0.0,0.0,True,8811,0.25,1.0,True,True
8692,2.14719180661648,1.28716442338268,22,w,28,0,0,1,19,0.75,0.6345,0.2231,3,3,0.0,1.0,1.0,True,8812,0.75,1.0,False,True
8693,2.077494350506,1.19241209717595,22,w,29,0,0,0,19,0.75,0.659,0.2545,3,3,0.0,0.0,0.0,True,8813,0.75,1.0,False,True
8694,0.356664234647516,1.49778922666557,22,w,30,1,1,1,19,0.75,0.4694,0.2465,3,3,1.56,0.0,0.0,True,8814,0.25,0.0,True,True
8695,2.08722749335005,0.976852552038335,22,w,31,1,0,1,19,0.75,0.4967,0.2645,3,3,1.56,1.0,1.0,True,8815,0.25,1.0,False,False
8696,1.416467980815,0.63600614513251,22,w,32,1,1,1,19,0.75,0.4536,0.2191,3,3,1.56,1.0,0.0,False,8816,0.25,1.0,True,True
8697,1.87757194031347,1.45289965158574,22,w,33,1,0,0,19,0.75,0.6475,0.5264,3,3,1.56,1.0,1.0,True,8817,0.25,1.0,False,False
8698,2.33030183895117,2.39413932853449,22,w,34,1,1,0,19,0.75,1.2581,0.23,3,3,1.56,1.0,0.0,False,8818,0.25,0.0,True,True
8699,0.452570330546489,0.38767741819902,22,w,35,1,0,1,19,0.75,0.6965,0.252,3,3,1.56,1.0,1.0,True,8819,0.25,0.0,False,False
8700,1.51346407312086,0.963972555682823,22,w,36,1,1,1,19,0.75,0.5983,0.2662,3,3,1.56,1.0,0.0,False,8820,0.25,1.0,True,True
8701,1.64544512950374,0.185311690165681,22,w,37,0,0,1,19,0.25,0.4963,0.2919,3,4,0.0,1.0,1.0,True,8821,0.25,1.0,True,True
8702,2.1808760532744,1.40861449773159,22,w,38,1,1,0,19,0.25,0.9279,0.2381,3,4,1.56,0.0,0.0,True,8822,0.75,1.0,False,True
8703,1.74075425692819,0.692779330999937,22,w,39,0,0,1,19,0.25,0.4623,0.3097,3,4,0.0,1.0,1.0,True,8823,0.25,0.0,True,True
8704,1.13412125024245,0.417067420687665,22,w,40,0,0,1,19,0.25,0.3397,0.4372,3,4,0.0,0.0,0.0,True,8824,0.25,1.0,True,True
8705,1.53100876432163,0.237920895354361,22,w,41,0,0,1,19,0.25,0.2862,0.3014,3,4,0.0,0.0,0.0,True,8825,0.25,1.0,True,True
8706,1.61650199690443,0.786052567379181,22,w,43,0,0,0,19,0.25,0.5552,0.2293,3,4,0.0,0.0,0.0,True,8827,0.25,1.0,True,True
8707,0.414095938910517,0.488480357191939,22,w,44,0,0,1,19,0.25,0.5279,0.2782,3,4,0.0,0.0,0.0,True,8828,0.25,0.0,True,True
8708,1.15851154719798,0.866559735970672,22,w,45,1,0,1,19,0.25,0.3746,0.2859,3,4,1.56,0.0,0.0,True,8829,0.75,1.0,True,False
8709,1.0795869870643,0.997984097302158,22,w,46,0,0,1,19,0.25,0.327,0.3279,3,4,0.0,1.0,0.0,False,8830,0.25,1.0,True,True
8710,1.31151325456777,0.571809884159251,22,w,47,0,0,1,19,0.25,0.3583,0.2503,3,4,0.0,0.0,0.0,True,8831,0.25,1.0,True,True
8711,0.716115697526682,0.76494901706707,22,w,48,0,0,1,19,0.25,0.368,0.3906,3,4,0.0,0.0,0.0,True,8832,0.25,1.0,True,True
8712,1.63917220568268,1.76053815956571,22,w,49,1,1,1,19,0.75,0.5765,0.2619,3,5,1.56,0.0,0.0,True,8833,0.25,1.0,True,True
8713,3.00473705987486,1.18862831675844,22,w,50,1,1,0,19,0.75,0.983,0.2548,3,5,1.56,1.0,1.0,True,8834,0.25,1.0,True,True
8714,0.854540169728986,1.24762510632519,22,w,51,1,1,0,19,0.75,0.9913,0.2938,3,5,1.56,1.0,1.0,True,8835,0.25,0.0,True,True
8715,2.71152640098809,0.766086204544768,22,w,52,1,1,0,19,0.75,1.2847,0.2433,3,5,1.56,1.0,1.0,True,8836,0.25,0.0,True,True
8716,1.58528488567724,1.18427309387235,22,w,53,1,0,1,19,0.75,0.6982,0.2656,3,5,1.56,1.0,1.0,True,8837,0.25,0.0,False,False
8717,2.24586677648201,1.50681404357131,22,w,54,0,0,1,19,0.75,0.5452,0.2818,3,5,0.0,1.0,0.0,False,8838,0.75,1.0,False,True
8718,1.30325054414302,1.07673586799175,22,w,55,0,0,1,19,0.75,0.6677,0.2623,3,5,0.0,0.0,0.0,True,8839,0.75,1.0,False,True
8719,2.25242893879276,0.812185517770663,22,w,56,1,1,1,19,0.75,0.5334,0.2636,3,5,1.56,0.0,0.0,True,8840,0.25,1.0,True,True
8720,1.96115722910644,1.19729098574926,22,w,57,0,0,1,19,0.75,0.6656,0.2609,3,5,0.0,1.0,1.0,True,8841,0.75,1.0,False,True
8721,1.93666786466261,2.03033060335827,22,w,58,1,1,0,19,0.75,0.9082,0.225,3,5,1.56,0.0,0.0,True,8842,0.25,1.0,True,True
8722,0.985367746907378,0.332948255197282,22,w,59,1,1,0,19,0.75,1.3422,0.2022,3,5,1.56,1.0,1.0,True,8843,0.25,0.0,True,True
8723,1.66804976762286,0.608812842117565,22,w,60,1,0,1,19,0.75,0.6979,0.7356,3,5,1.56,1.0,1.0,True,8844,0.25,0.0,False,False
8724,0.898810860129146,0.930634542333301,22,w,61,1,0,0,19,0.75,0.9067,0.2945,3,6,1.56,1.0,0.0,False,8845,0.25,1.0,False,False
8725,2.78633227908413,1.013973865019,22,w,62,0,0,1,19,0.75,0.6317,0.2535,3,6,0.0,1.0,0.0,False,8846,0.75,0.0,False,True
8726,2.91051876482728,1.27118994982844,22,w,63,1,0,0,19,0.75,0.7949,0.3718,3,6,1.56,0.0,0.0,True,8847,0.25,1.0,False,False
8727,1.00973936788686,1.62332270566614,22,w,64,1,1,1,19,0.75,0.5433,0.2281,3,6,1.56,1.0,0.0,False,8848,0.25,0.0,True,True
8728,3.08645841450957,1.53508432746949,22,w,65,1,1,0,19,0.75,0.6419,0.2556,3,6,1.56,1.0,1.0,True,8849,0.25,1.0,True,True
8729,1.30212871666821,0.949152898237445,22,w,66,1,1,1,19,0.75,1.4244,1.0981,3,6,1.56,1.0,1.0,True,8850,0.25,0.0,True,True
8730,1.19483768183386,1.82638655044387,22,w,67,1,1,1,19,0.75,0.8298,0.2621,3,6,1.56,1.0,1.0,True,8851,0.25,1.0,True,True
8731,1.69890404229176,1.01179317971567,22,w,68,1,1,1,19,0.75,0.529,0.1913,3,6,1.56,1.0,1.0,True,8852,0.25,1.0,True,True
8732,2.37942199177875,1.86109246554357,22,w,69,1,1,0,19,0.75,0.8872,0.2099,3,6,1.56,1.0,1.0,True,8853,0.25,1.0,True,True
8733,2.16994204488413,1.29551821845796,22,w,70,0,0,1,19,0.75,0.5325,0.2488,3,6,0.0,1.0,1.0,True,8854,0.75,0.0,False,True
8734,2.34327639549359,0.790010206494532,22,w,71,1,0,0,19,0.75,0.6202,0.2711,3,6,1.56,0.0,0.0,True,8855,0.25,1.0,False,False
8735,1.58087108713883,0.981123392729632,22,w,72,0,0,0,19,0.75,0.6657,0.4853,3,6,0.0,1.0,0.0,False,8856,0.75,0.0,False,True
8736,0.502200560423134,0.626834352259208,22,w,73,0,0,1,19,0.25,0.4797,0.2389,3,7,0.0,0.0,0.0,True,8857,0.25,0.0,True,True
8737,2.25310204190381,1.03044405000648,22,w,74,0,0,1,19,0.25,0.5332,0.3819,3,7,0.0,0.0,0.0,True,8858,0.25,1.0,True,True
8738,2.23111180790461,1.32169988873673,22,w,75,0,0,1,19,0.25,0.5368,0.3817,3,7,0.0,0.0,0.0,True,8859,0.25,1.0,True,True
8739,0.856047225217295,0.860316068323974,22,w,76,0,1,0,19,0.25,0.8149,0.5918,3,7,0.0,0.0,0.0,True,8860,0.25,1.0,False,False
8740,2.4537014811596,1.57542723353896,22,w,77,0,0,1,19,0.25,0.3516,0.2412,3,7,0.0,0.0,1.0,False,8861,0.25,0.0,True,True
8741,0.742822932713445,0.978484733544624,22,w,78,1,1,0,19,0.25,0.7614,0.1696,3,7,1.56,0.0,0.0,True,8862,0.75,1.0,False,True
8742,1.22334499847604,0.449992657956388,22,w,79,1,1,1,19,0.25,0.6511,0.232,3,7,1.56,1.0,1.0,True,8863,0.75,0.0,False,True
8743,0.828525300762268,0.548234927519965,22,w,80,0,0,1,19,0.25,0.2335,0.2247,3,7,0.0,1.0,1.0,True,8864,0.25,1.0,True,True
8744,2.23266901104601,1.49432029406074,22,w,81,1,0,1,19,0.25,0.2148,0.2432,3,7,1.56,0.0,0.0,True,8865,0.75,1.0,True,False
8745,1.99162486258164,1.82849955868722,22,w,82,0,0,1,19,0.25,0.2166,0.3391,3,7,0.0,1.0,0.0,False,8866,0.25,1.0,True,True
8746,1.09571217129166,1.36748993887649,22,w,84,0,1,1,19,0.25,0.4287,0.2528,3,7,0.0,0.0,0.0,True,8868,0.25,1.0,False,False
8747,1.45428193585255,1.18370480831884,22,w,85,1,0,1,19,0.75,0.6849,0.28,3,8,1.56,0.0,1.0,False,8869,0.25,1.0,False,False
8748,1.19506195052897,0.47694220254027,22,w,86,1,0,0,19,0.75,1.1118,0.4012,3,8,1.56,1.0,0.0,False,8870,0.25,1.0,False,False
8749,1.65098044728944,1.26451042985765,22,w,87,0,1,1,19,0.75,0.6116,0.3703,3,8,0.0,1.0,0.0,False,8871,0.75,0.0,True,False
8750,1.04851511342459,1.2819370008855,22,w,88,0,1,0,19,0.75,1.3654,0.0529,3,8,0.0,0.0,1.0,False,8872,0.75,1.0,True,False
8751,1.10080332277296,1.15609299998945,22,w,89,1,1,1,19,0.75,0.6594,0.2585,3,8,1.56,0.0,1.0,False,8873,0.25,0.0,True,True
8752,1.58551180782169,1.4456227268739,22,w,90,1,0,1,19,0.75,0.4504,0.2618,3,8,1.56,1.0,1.0,True,8874,0.25,1.0,False,False
8753,1.07858091369262,0.842276051845207,22,w,91,1,1,0,19,0.75,1.0353,0.1884,3,8,1.56,1.0,0.0,False,8875,0.25,1.0,True,True
8754,2.66684513906188,1.20866600911308,22,w,92,1,0,1,19,0.75,0.5038,0.2715,3,8,1.56,1.0,1.0,True,8876,0.25,0.0,False,False
8755,2.9742620285471,1.32307601986804,22,w,93,0,0,1,19,0.75,0.4561,0.4631,3,8,0.0,1.0,0.0,False,8877,0.75,1.0,False,True
8756,0.676023813973695,1.00590182783429,22,w,94,1,1,1,19,0.75,0.5257,0.2623,3,8,1.56,0.0,0.0,True,8878,0.25,1.0,True,True
8757,2.14814128478667,1.02567371421052,22,w,95,1,1,1,19,0.75,0.5019,0.2608,3,8,1.56,1.0,1.0,True,8879,0.25,1.0,True,True
8758,1.81536398233288,1.92331670061252,22,w,96,1,0,1,19,0.75,0.3796,0.261,3,8,1.56,1.0,1.0,True,8880,0.25,1.0,False,False
8759,1.76192959431851,1.48982552225752,22,w,97,0,0,1,19,0.25,0.6412,0.2054,3,9,0.0,1.0,0.0,False,8881,0.25,1.0,True,True
8760,1.92607847052134,2.13376971296865,22,w,98,0,0,1,19,0.25,0.3991,0.2856,3,9,0.0,0.0,0.0,True,8882,0.25,1.0,True,True
8761,1.89299559800287,1.41981345906865,22,w,99,0,0,1,19,0.25,0.5533,0.2327,3,9,0.0,0.0,0.0,True,8883,0.25,1.0,True,True
8762,1.58702318878224,1.32692191286658,22,w,100,0,0,1,19,0.25,0.8686,0.3371,3,9,0.0,0.0,0.0,True,8884,0.25,1.0,True,True
8763,1.7339636329677,1.04141480193351,22,w,101,1,1,1,19,0.25,0.7817,0.2616,3,9,1.56,0.0,0.0,True,8885,0.75,1.0,False,True
8764,2.18273939329201,1.11206354999917,22,w,102,1,1,0,19,0.25,0.8781,0.2222,3,9,1.56,1.0,1.0,True,8886,0.75,1.0,False,True
8765,2.30671329090205,1.15365642529308,22,w,103,0,1,0,19,0.25,1.3354,0.2464,3,9,0.0,1.0,1.0,True,8887,0.25,0.0,False,False
8766,1.84552978170581,0.265613715646105,22,w,104,0,0,1,19,0.25,0.4388,0.2664,3,9,0.0,0.0,1.0,False,8888,0.25,0.0,True,True
8767,1.40716215209028,0.214603055674446,22,w,105,0,0,1,19,0.25,0.3461,0.235,3,9,0.0,0.0,0.0,True,8889,0.25,1.0,True,True
8768,2.0089577186689,1.76903410287842,22,w,106,1,1,0,19,0.25,0.8934,0.2046,3,9,1.56,0.0,0.0,True,8890,0.75,1.0,False,True
8769,2.06507542439405,0.935660610319516,22,w,107,0,0,1,19,0.25,0.5584,0.2733,3,9,0.0,1.0,1.0,True,8891,0.25,0.0,True,True
8770,1.70598753721728,1.34293638822578,22,w,108,0,0,0,19,0.25,1.5107,0.2246,3,9,0.0,0.0,0.0,True,8892,0.25,1.0,True,True
8771,2.3461182936596,1.40249585835687,22,w,109,0,0,1,19,0.25,0.3934,0.1822,3,10,0.0,0.0,0.0,True,8893,0.25,0.0,True,True
8772,0.82603646360932,0.956176975760825,22,w,110,1,1,0,19,0.25,1.0947,0.138,3,10,1.56,0.0,0.0,True,8894,0.75,1.0,False,True
8773,1.07783385162858,0.964382783490511,22,w,111,1,0,1,19,0.25,0.3265,0.1921,3,10,1.56,1.0,1.0,True,8895,0.75,0.0,True,False
8774,1.21975500119729,0.530489524929205,22,w,112,0,0,1,19,0.25,0.3836,0.2686,3,10,0.0,1.0,0.0,False,8896,0.25,1.0,True,True
8775,1.62207062133233,-0.227784758688849,22,w,113,0,0,1,19,0.25,0.4287,0.2328,3,10,0.0,0.0,0.0,True,8897,0.25,1.0,True,True
8776,1.13468653169064,0.621056328247201,22,w,114,0,1,0,19,0.25,0.6596,0.1993,3,10,0.0,0.0,0.0,True,8898,0.25,1.0,False,False
8777,2.90671383057671,0.450541417189461,22,w,115,0,0,1,19,0.25,0.3599,0.1811,3,10,0.0,0.0,1.0,False,8899,0.25,0.0,True,True
8778,2.43107113050312,1.62588801111131,22,w,116,0,0,1,19,0.25,0.3045,0.2434,3,10,0.0,0.0,0.0,True,8900,0.25,1.0,True,True
8779,1.66976379728522,0.399326692770612,22,w,117,0,0,0,19,0.25,0.7847,0.2626,3,10,0.0,0.0,0.0,True,8901,0.25,1.0,True,True
8780,1.59123974695357,0.555911477390487,22,w,118,1,1,1,19,0.25,0.8862,0.2752,3,10,1.56,0.0,0.0,True,8902,0.75,0.0,False,True
8781,1.75461704070908,1.05452344663428,22,w,119,0,0,1,19,0.25,0.5814,0.2681,3,10,0.0,1.0,1.0,True,8903,0.25,1.0,True,True
8782,0.873500161275515,0.341654679090577,22,w,120,0,1,1,19,0.25,0.4445,0.1931,3,10,0.0,0.0,0.0,True,8904,0.25,1.0,False,False
8783,0.49007298932507,0.43993391713227,22,w,121,1,0,1,19,0.75,0.4457,0.1921,3,11,1.56,0.0,1.0,False,8905,0.25,1.0,False,False
8784,1.26784987750938,0.584760505351764,22,w,122,1,1,1,19,0.75,0.7494,0.1823,3,11,1.56,1.0,0.0,False,8906,0.25,1.0,True,True
8785,1.44276241506298,1.13969639781359,22,w,123,1,1,0,19,0.75,0.6578,0.1273,3,11,1.56,1.0,1.0,True,8907,0.25,1.0,True,True
8786,1.84108404120042,0.847981232743372,22,w,124,1,0,0,19,0.75,0.6748,0.796,3,11,1.56,1.0,1.0,True,8908,0.25,0.0,False,False
8787,1.88065617889404,1.06497663922122,22,w,125,0,0,1,19,0.75,0.343,0.2512,3,11,0.0,1.0,0.0,False,8909,0.75,0.0,False,True
8788,0.756369059527252,1.61849582381175,22,w,126,1,1,0,19,0.75,0.6169,0.2195,3,11,1.56,0.0,0.0,True,8910,0.25,1.0,True,True
8789,2.34911760625577,1.33142961541145,22,w,127,1,0,1,19,0.75,0.7337,0.2259,3,11,1.56,1.0,1.0,True,8911,0.25,0.0,False,False
8790,2.48090085884808,1.85965416586348,22,w,128,0,0,1,19,0.75,0.3808,0.3467,3,11,0.0,1.0,0.0,False,8912,0.75,1.0,False,True
8791,3.29409072717475,1.09827164138775,22,w,129,0,0,1,19,0.75,0.3175,0.2576,3,11,0.0,0.0,0.0,True,8913,0.75,1.0,False,True
8792,1.03362868084742,1.27792145333541,22,w,130,1,0,1,19,0.75,0.2417,0.2623,3,11,1.56,0.0,0.0,True,8914,0.25,1.0,False,False
8793,2.09102892868757,1.33399298531476,22,w,131,1,1,0,19,0.75,0.4428,0.2393,3,11,1.56,1.0,0.0,False,8915,0.25,1.0,True,True
8794,1.11646128610028,0.122666466441012,22,w,132,1,0,1,19,0.75,0.7368,0.312,3,11,1.56,1.0,1.0,True,8916,0.25,0.0,False,False
8795,0.856308428217928,0.612713668180445,22,w,133,0,0,1,19,0.25,0.4121,0.2008,3,12,0.0,1.0,0.0,False,8917,0.25,1.0,True,True
8796,1.69424020080791,0.214751397130479,22,w,134,0,0,1,19,0.25,0.2463,0.1446,3,12,0.0,0.0,0.0,True,8918,0.25,1.0,True,True
8797,1.83207439268473,1.38407723418462,22,w,135,1,0,1,19,0.25,0.3156,0.1481,3,12,1.56,0.0,0.0,True,8919,0.75,1.0,True,False
8798,0.873387013944207,1.23235789540965,22,w,136,0,0,0,19,0.25,0.8154,0.1913,3,12,0.0,1.0,0.0,False,8920,0.25,1.0,True,True
8799,1.12873254785658,1.6288623487704,22,w,137,1,1,0,19,0.25,0.7584,0.2508,3,12,1.56,0.0,0.0,True,8921,0.75,0.0,False,True
8800,3.33718520489973,1.31169449287247,22,w,138,0,0,1,19,0.25,0.4229,0.4763,3,12,0.0,1.0,1.0,True,8922,0.25,0.0,True,True
8801,0.985929317851155,0.215227374172396,22,w,139,0,0,1,19,0.25,0.3069,0.234,3,12,0.0,0.0,0.0,True,8923,0.25,1.0,True,True
8802,1.56541450478078,0.73124657657654,22,w,140,0,0,1,19,0.25,0.4232,0.4976,3,12,0.0,0.0,0.0,True,8924,0.25,1.0,True,True
8803,2.38426009031996,1.56832220878889,22,w,141,0,0,1,19,0.25,0.26,0.2374,3,12,0.0,0.0,0.0,True,8925,0.25,1.0,True,True
8804,1.08984485317673,1.80175686573465,22,w,142,0,0,1,19,0.25,0.2951,0.2567,3,12,0.0,0.0,0.0,True,8926,0.25,1.0,True,True
8805,1.30291359066606,1.35042374263699,22,w,143,1,0,1,19,0.25,0.3566,0.1998,3,12,1.56,0.0,0.0,True,8927,0.75,1.0,True,False
8806,1.79214122615951,0.474388287354311,22,w,144,0,0,0,19,0.25,0.4423,0.2742,3,12,0.0,1.0,0.0,False,8928,0.25,1.0,True,True
8807,1.2506795984812,1.40236541112449,22,w,1,1,1,0,19,0.25,0.8395,0.2203,4,1,1.56,0.0,0.0,True,8929,0.75,0.0,False,True
8808,0.494064227753187,1.5992026746412,22,w,2,0,0,1,19,0.25,0.3513,0.2527,4,1,0.0,1.0,1.0,True,8930,0.25,0.0,True,True
8809,1.31029719510377,1.3725086538601,22,w,3,0,0,1,19,0.25,0.4113,0.2829,4,1,0.0,0.0,0.0,True,8931,0.25,1.0,True,True
8810,2.21140840320333,0.932903002291773,22,w,4,0,0,1,19,0.25,0.3162,0.3556,4,1,0.0,0.0,0.0,True,8932,0.25,1.0,True,True
8811,1.50689409064371,1.35722265506454,22,w,5,0,0,1,19,0.25,0.2962,0.2386,4,1,0.0,0.0,0.0,True,8933,0.25,1.0,True,True
8812,1.49539446361065,0.0999572012834374,22,w,6,0,0,1,19,0.25,0.3742,0.2633,4,1,0.0,0.0,0.0,True,8934,0.25,1.0,True,True
8813,1.06215227516944,0.770288631473246,22,w,7,1,1,0,19,0.25,0.3889,0.2504,4,1,1.56,0.0,0.0,True,8935,0.75,1.0,False,True
8814,0.92226938887322,0.425167554382872,22,w,8,0,0,1,19,0.25,0.4807,0.2844,4,1,0.0,1.0,1.0,True,8936,0.25,0.0,True,True
8815,2.2284697123779,1.25901622612796,22,w,9,0,0,1,19,0.25,0.324,0.2417,4,1,0.0,0.0,0.0,True,8937,0.25,1.0,True,True
8816,0.983918973328739,0.713609133907607,22,w,10,0,0,1,19,0.25,0.3587,0.2368,4,1,0.0,0.0,0.0,True,8938,0.25,1.0,True,True
8817,1.3547546626505,0.7616632430255,22,w,11,0,0,0,19,0.25,1.4317,0.2464,4,1,0.0,0.0,0.0,True,8939,0.25,1.0,True,True
8818,1.51261127260279,1.40882760371881,22,w,12,1,1,1,19,0.25,0.5479,0.2242,4,1,1.56,0.0,0.0,True,8940,0.75,0.0,False,True
8819,1.23975566802498,1.13036927940642,22,w,13,0,0,0,19,0.25,1.1984,0.6239,4,2,0.0,1.0,1.0,True,8941,0.25,1.0,True,True
8820,2.65914067495994,0.499144710887405,22,w,14,0,0,1,19,0.25,0.4465,0.2198,4,2,0.0,0.0,0.0,True,8942,0.25,0.0,True,True
8821,-0.140836085431502,0.876183624061036,22,w,15,0,0,1,19,0.25,0.3057,0.2804,4,2,0.0,0.0,0.0,True,8943,0.25,1.0,True,True
8822,1.83231204510423,1.20891002853036,22,w,16,0,0,0,19,0.25,0.6085,0.124,4,2,0.0,0.0,0.0,True,8944,0.25,1.0,True,True
8823,2.49688290214873,1.04188986859879,22,w,17,1,0,1,19,0.25,0.4669,0.2728,4,2,1.56,0.0,0.0,True,8945,0.75,0.0,True,False
